"SITECODE";"NAZEV";"HABITAT_CODE";"ROZLOHA";"TYPICKE_DRUHY";"REPRE";"REPRE_SDF";"KVALITA_ORIG";"KVALITA";"MINIMIAREAL";"MOZAIKA";"CELISTVOST";"KONEKTIVITA";"RED_LIST";"INVASIVE";"EXPANSIVE";"MRTVE_DREVO";"KALAMITA_POLOM";"RED_LIST_SPECIES";"INVASIVE_LIST";"EXPANSIVE_LIST";"RELATIVE_AREA_PERC";"EVL_AREA_PERC";"W_AREA_HA";"W_AREA_PERC";"VYPLNENOST_TD";"VYPLNENOST_KVALITA";"VYPLNENOST_MD";"PERC_SPAT";"PERC_0";"PERC_1";"PERC_2";"DATE_MIN";"DATE_MAX";"DATE_MEAN";"DATE_MEDIAN"
"CZ0724089";"Beskydy";"91E0";855,464838761246;4,07240120320388;6,50161294953188;4,787631967987;6,70075337879477;5,25572641880539;10;-96877,4095441813;1,40458365872174;9,9603790249509;10;9,43506630566149;9,61347018686946;3,07230557685368;0,0118179017454182;"Gymnadenia conopsea, Polystichum aculeatum, Aconitum firmum subsp. moravicum, Orchis mascula, Valeriana simplicifolia, Carex flava, Glyceria nemoralis, Platanthera bifolia, Gladiolus imbricatus, Aquilegia vulgaris, Juniperus communis, Epipactis palustris, Epilobium palustre, Salix elaeagnos, Salix silesiaca, Salix pentandra, Epilobium obscurum, Orchis mascula subsp. signifera, Dactylorhiza majalis, Salix daphnoides, Galanthus nivalis, Traunsteinera globosa, Equisetum telmateia, Epilobium parviflorum, Orchis pallens, Verbascum densiflorum, Calamagrostis pseudophragmites, Veronica hederifolia, Stachys alpina, Antennaria dioica, Poa remota, Populus nigra, Orobanche flava, Crataegus praemonticola, Luzula luzulina, Equisetum variegatum, Orthilia secunda, Cypripedium calceolus, Dactylorhiza fuchsii subsp. fuchsii, Huperzia selago, Monotropa hypopitys, Moneses uniflora, Hypochaeris maculata, Rosa sherardii, Calla palustris, Crocus heuffelianus, Taxus baccata";"Arrhenatherum elatius, Conyza canadensis, Impatiens glandulifera, Impatiens parviflora, Robinia pseudacacia, Solidago canadensis, Cirsium arvense, Reynoutria ◊ bohemica, Bunias orientalis, Cytisus scoparius, Reynoutria sachalinensis";"Rubus fruticosus agg., Senecio ovatus, Rumex obtusifolius, Petasites hybridus, Urtica dioica, Phalaris arundinacea, Rosa sp., Rumex crispus, Rubus sp., Sambucus nigra, Cirsium heterophyllum, Cirsium oleraceum, Rubus idaeus, Calamagrostis epigejos, Rosa pendulina, Rubus ser. Glandulosi, Filipendula ulmaria, Rubus caesius, Prunus spinosa, Rosa sherardii, Crataegus sp., Crataegus laevigata";0,952692784990838;0,710598449122604;0;0;0,856047569335281;1;0,855938114897072;93,8839696254792;0;44,3329073420559;55,6670926579442;2002-08-27;2020-08-26;2014-03-08;2013-08-22
"CZ0724089";"Beskydy";"9140";74,4693318970661;6,71878146922002;8,21023522056524;6,67312153511298;9,78220195312378;9,0234343315968;10;10;6,05002677724781;9,82696912515995;4,14950947881908;7,80883390558077;6,18856357546724;6,66661757162265;1,35340143656998;"Aconitum firmum subsp. moravicum, Polystichum aculeatum, Scrophularia scopolii, Polystichum braunii, Dryopteris expansa, Streptopus amplexifolius, Gentiana acaulis, Valeriana tripteris subsp. austriaca, Galanthus nivalis, Allium victorialis, Petasites kablikianus, Huperzia selago, Poa remota, Epilobium palustre";"Rumex alpinus";"Petasites hybridus, Senecio hercynicus, Rubus idaeus, Senecio ovatus, Urtica dioica, Rubus fruticosus agg., Rumex obtusifolius";14,6236754331518;0,0618585234080212;0;0;0,983866877423157;1;0,983866877423157;97,5157084369488;0;11,9778168973755;88,0221831026245;2008-05-23;2019-10-14;2014-04-11;2013-08-21
"CZ0724089";"Beskydy";"6430";98,108393115132;4,58693031758285;8,29670170870816;5,63185381705941;7,86768834188858;6,29061528142468;10;10;0,526955338642655;9,9152961092004;9,51146620467185;9,54285199737267;8,78964897320189;NA;NA;"Gladiolus imbricatus, Dactylorhiza majalis, Trifolium spadiceum, Epipactis palustris, Valeriana simplicifolia, Aconitum firmum subsp. moravicum, Petasites kablikianus, Carex flava, Scrophularia scopolii, Polystichum aculeatum, Streptopus amplexifolius, Orchis mascula, Equisetum telmateia, Epilobium palustre, Valeriana tripteris subsp. austriaca, Epilobium alpestre, Platanthera bifolia, Ribes petraeum, Traunsteinera globosa, Pyrola minor, Cardamine resedifolia, Dactylorhiza majalis subsp. majalis, Salix silesiaca, Orobanche flava, Salix elaeagnos, Calamagrostis pseudophragmites, Salix daphnoides, Stachys alpina, Pedicularis sylvatica, Eriophorum latifolium, Verbena officinalis, Orchis mascula subsp. signifera";"Arrhenatherum elatius, Cirsium arvense, Impatiens glandulifera, Solidago canadensis, Impatiens parviflora, Heracleum mantegazzianum";"Cirsium oleraceum, Filipendula ulmaria, Petasites hybridus, Urtica dioica, Senecio ovatus, Cirsium heterophyllum, Rubus sp., Rubus idaeus, Phalaris arundinacea, Senecio hercynicus, Rumex obtusifolius, Calamagrostis epigejos, Rubus fruticosus agg., Rosa canina";1,08750485674763;0,0814944914562184;0;0;0,92011908919227;1;0;71,2502545208228;0;33,5688691776377;66,4311308223623;2001-09-30;2020-08-27;2014-04-07;2013-07-18
"CZ0724089";"Beskydy";"7230";2,46582452974157;8,48803903157105;7,98651007406168;7,64969940375515;10;9,05650943744856;10;10;2,997834573825;9,47580081768676;7,36913960549041;10;6,92860661931677;NA;NA;"Parnassia palustris, Eriophorum latifolium, Epipactis palustris, Dactylorhiza majalis, Carex flava, Valeriana simplicifolia, Triglochin palustre, Orchis mascula, Blysmus compressus, Epilobium palustre, Gladiolus imbricatus, Dactylorhiza majalis subsp. majalis, Menyanthes trifoliata, Ophioglossum vulgatum, Carex hartmanii, Eleocharis quinqueflora, Pyrola rotundifolia";"NA";"Cirsium oleraceum, Urtica dioica, Calamagrostis epigejos";5,02854215820013;0,00204825611439521;0;0;1;1;0;41,2633680060084;0;34,4600365206;65,5399634794;2010-06-18;2018-08-29;2015-01-07;2014-07-22
"CZ0724090";"BÌlÈ Karpaty";"6410";23,6720476809548;7,9970145746387;5,26020261899791;5,74985652392667;9,01177720465574;8,23036784513315;7,89068256031825;10;7,33000060890835;9,58728937719966;10;9,41849723652703;4,99215143643959;NA;NA;"Carex flava, Carex alba, Aquilegia vulgaris, Gymnadenia densiflora, Inula salicina, Clematis recta, Silaum silaus, Allium carinatum, Pyrus pyraster, Gladiolus imbricatus, Potentilla alba, Cnidium dubium, Serratula tinctoria, Thalictrum lucidum, Dactylorhiza majalis, Ophioglossum vulgatum, Lathyrus latifolius, Cirsium pannonicum, Carex davalliana, Pulmonaria mollis, Carex disticha, Iris sibirica, Dactylorhiza incarnata, Gentiana pneumonanthe, Ornithogalum brevistylum, Prunella grandiflora, Iris variegata, Iris graminea, Asperula tinctoria, Angelica sylvestris subsp. montana, Sonchus palustris, Euphorbia villosa, Orchis morio, Orchis mascula subsp. signifera, Anacamptis pyramidalis, Inula salicina subsp. salicina, Hippocrepis comosa";"Robinia pseudacacia, Solidago gigantea";"Calamagrostis epigejos, Cirsium oleraceum, Filipendula ulmaria, Crataegus laevigata, Rubus caesius, Senecio ovatus, Petasites hybridus";0,317439684166327;0,118104494888196;0;0;0,935231572422094;1;0;96,786326901808;0;60,3116915659603;39,6883084340397;2008-07-03;2018-08-06;2014-02-16;2012-05-21
"CZ0724090";"BÌlÈ Karpaty";"9130";5757,83204171924;4,47780051108557;6,85503251125637;5,10900887013496;6,78945712266643;5,66484227325242;10;-1463,50540957835;6,88876250254442;9,97303641052092;10;9,59857610025955;9,76413723537654;2,42488029132244;0;"Equisetum telmateia, Scrophularia umbrosa, Epipactis muelleri, Carex hordeistichos, Cephalanthera longifolia, Orchis pallens, Carduus nutans, Stachys alpina, Platanthera chlorantha, Bromus ramosus, Epipogium aphyllum, Neottia nidus-avis, Platanthera bifolia, Epipactis leptochila subsp. neglecta, Hieracium vulgatum, Epipactis purpurata, Arum cylindraceum, Gymnadenia densiflora, Ophrys apifera, Galanthus nivalis, Carex alba, Parnassia palustris, Glyceria nemoralis, Filago vulgaris, Galium spurium, Cirsium pannonicum, Carex flava, Gladiolus imbricatus, Arum maculatum, Gymnadenia conopsea, Silene noctiflora, Centaurea stenolepis, Dactylorhiza majalis, Potentilla alba, Gymnadenia conopsea subsp. montana, Traunsteinera globosa, Trifolium rubens, Hypochaeris maculata, Crepis praemorsa, Gymnadenia conopsea subsp. conopsea, Asperula tinctoria, Epipactis palustris, Thesium linophyllon, Ononis arvensis, Prunella grandiflora, Blysmus compressus, Veronica hederifolia, Pulmonaria mollis, Thymelaea passerina, Aquilegia vulgaris, Orchis ustulata, Epilobium parviflorum, Scorzonera hispanica, Chamaecytisus supinus, Iris variegata, Inula hirta, Serratula tinctoria, Polygala major, Orchis morio, Cardamine matthioli, Kickxia spuria, Berberis vulgaris, Dorycnium herbaceum, Eriophorum latifolium, Ophioglossum vulgatum, Carex viridula, Pulmonaria angustifolia, Pleurospermum austriacum, Pyrola rotundifolia, Cephalanthera damasonium, Gentianopsis ciliata, Geranium sanguineum, Lathyrus latifolius, Dactylorhiza sambucina, Euphorbia exigua, Inula salicina, Platanthera sp., Carex michelii, Bromus racemosus, Pyrus pyraster, Dianthus carthusianorum subsp. latifolius, Carex distans, Antennaria dioica, Astragalus danicus, Dryopteris expansa, Trifolium ochroleucon, Centaurea phrygia, Epipactis pontica, Viola alba, Kickxia elatine, Anthemis cotula, Ranunculus arvensis, Aethusa cynapioides, Virga pilosa, Inula ensifolia, Bromus secalinus, Cephalanthera rubra, Orthilia secunda, Polystichum aculeatum, Juniperus communis, Staphylea pinnata, Pyrola media, Orchis militaris, Centaurium pulchellum, Gentianella amarella subsp. amarella, Sorbus aria, Iris graminea, Angelica sylvestris subsp. montana, Carex divulsa, Orchis mascula subsp. signifera, Monotropa hypopitys, Pyrola minor, Carex leersiana, Crepis setosa, Acinos arvensis subsp. villosus, Campanula latifolia, Clematis recta, Thalictrum lucidum, Lactuca saligna, Epipactis microphylla";"Robinia pseudacacia, Helianthus tuberosus, Cirsium arvense, Impatiens parviflora, Solidago canadensis, Solidago gigantea, Ambrosia artemisiifolia";"Senecio ovatus, Rubus fruticosus agg., Hedera helix, Petasites hybridus, Rubus ser. Glandulosi, Rubus idaeus, Sambucus nigra, Urtica dioica, Rubus caesius";4,37502899047453;28,7269548500206;0;0;0,746795292258672;1;0,746795292258672;99,277534216283;0;34,5149101887509;65,485089811249;2006-09-27;2018-09-24;2014-02-23;2015-09-05
"CZ0724090";"BÌlÈ Karpaty";"9110";77,8329703153347;1,95521573672214;6,81354703642992;3,68216356406371;7,82086913111661;5,60851832516736;1,94582425788337;-3386,46996908147;0;9,75620399146165;1,77110902581138;10;10;0,903543307720144;0;"Cephalanthera damasonium, Neottia nidus-avis, Pyrus pyraster, Juniperus communis, Platanthera bifolia, Gentiana pneumonanthe";"NA";"NA";0,0565518227397489;0,388323974699337;0;0;0,790906042422455;1;0,790906042422455;98,6024592191162;0;24,436082889795;75,563917110205;2007-06-27;2018-08-03;2014-06-20;2015-07-01
"CZ0724090";"BÌlÈ Karpaty";"9170";2479,98309635988;6,349088225478;7,30620690965129;6,36250230977185;7,60551550299473;7,0412393915655;10;-6112,82462472565;6,57999259980953;9,95114767387562;10;8,77877945432742;9,70096281732158;3,59851153981437;0;"Carex flava, Equisetum telmateia, Carex elata, Carex distans, Eriophorum latifolium, Gymnadenia densiflora, Veratrum nigrum, Viola alba, Lathyrus latifolius, Scilla vindobonensis, Platanthera bifolia, Ophrys apifera, Epipactis pseudopurpurata, Cephalanthera longifolia, Carlina biebersteinii, Polygala major, Carex alba, Orchis pallens, Dactylorhiza majalis, Triglochin palustre, Epilobium palustre, Serratula tinctoria, Thesium linophyllon, Potentilla alba, Campanula cervicaria, Inula salicina, Stachys alpina, Clematis recta, Scorzonera hispanica, Kickxia spuria, Ophrys holosericea subsp. holubyana, Pulmonaria mollis, Epipactis palustris, Melampyrum cristatum, Prunella laciniata, Scorzonera purpurea, Pyrus pyraster, Blysmus compressus, Crepis mollis, Asperula tinctoria, Galium spurium, Prunella grandiflora, Geranium sanguineum, Chamaecytisus supinus, Gentiana pneumonanthe, Arum maculatum, Carlina acaulis subsp. caulescens, Ficaria calthifolia, Libanotis pyrenaica, Hypochaeris maculata, Centaurea phrygia, Traunsteinera globosa, Epipactis purpurata, Trifolium rubens, Pseudolysimachion orchideum, Neottia nidus-avis, Melampyrum arvense, Cirsium pannonicum, Inula hirta, Carex davalliana, Liparis loeselii, Thymelaea passerina, Gladiolus imbricatus, Dactylorhiza incarnata, Pseudolysimachion maritimum, Malus sylvestris, Cornus sanguinea subsp. australis, Arum cylindraceum, Platanthera sp., Centaurea jacea subsp. angustifolia, Gymnadenia conopsea, Onobrychis arenaria, Pulmonaria angustifolia, Dianthus carthusianorum subsp. latifolius, Silene noctiflora, Stachys annua, Epilobium parviflorum, Polygala amarella, Pleurospermum austriacum, Conringia orientalis, Allium carinatum, Dactylorhiza sambucina, Carex michelii, Vicia lathyroides, Euphorbia exigua, Aquilegia vulgaris, Thalictrum lucidum, Bifora radians, Laserpitium prutenicum, Ranunculus arvensis, Populus nigra, Silene nemoralis, Bromus ramosus, Staphylea pinnata, Ononis arvensis, Silaum silaus, Crepis praemorsa, Gymnadenia conopsea subsp. conopsea, Chamaecytisus virescens, Dorycnium germanicum, Linum flavum, Euphorbia falcata, Juniperus communis, Lathyrus pannonicus, Carex hordeistichos, Polystichum aculeatum, Lathyrus pannonicus subsp. pannonicus, Ornithogalum pyrenaicum subsp. sphaerocarpum, Antennaria dioica, Orobanche caryophyllacea, Tetragonolobus maritimus, Rosa gallica, Cephalanthera damasonium, Iris graminea, Kickxia elatine, Phyteuma orbiculare, Aethusa cynapioides, Platanthera chlorantha, Epipactis muelleri, Ornithogalum brevistylum, Gentiana cruciata, Monotropa hypopitys, Melica picta, Cornus sanguinea subsp. hungarica, Orchis mascula subsp. signifera, Anacamptis pyramidalis, Angelica sylvestris subsp. montana, Leucanthemum margaritae, Pyrola media, Cypripedium calceolus, Orchis militaris, Galanthus nivalis, Pulsatilla grandis, Melampyrum nemorosum var. praecox, Orobanche lutea, Orchis purpurea, Thalictrum simplex subsp. galioides, Senecio umbrosus, Cephalanthera rubra, Centaurea stenolepis, Silene gallica, Iris variegata, Polygala amarella subsp. amarella, Nepeta nuda, Orobanche flava, Pyrola minor, Equisetum hyemale, Tilia platyphyllos subsp. cordifolia, Dorycnium herbaceum, Muscari comosum";"Solidago canadensis, Impatiens parviflora, Cirsium arvense, Solidago gigantea, Mahonia aquifolium, Juglans regia";"Crataegus laevigata, Crataegus monogyna, Crataegus sp., Ligustrum vulgare, Rosa sp., Rubus fruticosus agg., Crataegus ◊ media, Rosa gallica, Calamagrostis epigejos, Crataegus monogyna agg., Sambucus nigra, Hedera helix, Rubus hirtus, Senecio ovatus, Rubus ser. Glandulosi, Rosa canina, Rubus caesius, Rubus idaeus, Prunus spinosa, Petasites hybridus";1,49139549371582;12,3731227173261;0;0;0,850398072700098;1;0,848307754054708;97,9467336908771;0;40,5995685016158;59,4004314983842;2006-07-25;2018-09-24;2014-02-18;2015-09-03
"CZ0724090";"BÌlÈ Karpaty";"91I0";95,2587668288137;6,88836373584413;6,62530906509145;6,3116991056744;7,5617155044824;5,80723168098687;6,35058445525425;10;0;9,92582226590869;10;9,75306627870239;9,48751768600841;2,31505167399417;0;"Inula ensifolia, Iris variegata, Asperula tinctoria, Pedicularis exaltata, Hypochaeris maculata, Inula salicina, Lathyrus latifolius, Inula hirta, Dorycnium germanicum, Pulmonaria angustifolia, Dactylorhiza sambucina, Thesium linophyllon, Potentilla alba, Pulmonaria mollis, Geranium sanguineum, Cephalanthera longifolia, Centaurea stenolepis, Malus sylvestris, Centaurea phrygia, Galium mollugo, Pyrus pyraster, Leucanthemum margaritae, Serratula tinctoria, Cirsium pannonicum, Thalictrum lucidum, Chamaecytisus virescens, Euphorbia villosa, Veratrum nigrum, Trifolium rubens, Staphylea pinnata, Viola alba, Crepis praemorsa, Rosa gallica, Antennaria dioica, Gladiolus imbricatus, Clematis recta, Carex michelii, Platanthera bifolia, Orchis mascula subsp. signifera, Aquilegia vulgaris, Allium carinatum, Inula salicina subsp. salicina, Orobanche lutea, Epipactis muelleri";"Cirsium arvense, Conyza canadensis, Erechtites hieraciifolia, Solanum decipiens, Arrhenatherum elatius, Impatiens parviflora";"Crataegus sp., Rosa canina, Sambucus nigra, Rosa gallica, Ligustrum vulgare, Prunus spinosa, Rubus caesius, Rubus sect. Corylifolii, Calamagrostis epigejos, Cirsium oleraceum, Rubus idaeus, Urtica dioica";1,38601051167877;0,475264695797357;0;0;0,820968934591395;1;0,820968934591395;94,7857375370881;0;11,9949043277957;88,0050956722043;2010-05-22;2018-08-06;2015-11-26;2017-06-05
"CZ0724090";"BÌlÈ Karpaty";"6510";1743,88088328489;4,42813771365364;6,6633450251;4,5400593353549;7,37039766161835;5,76613428387633;10;-7140,43033989326;9,14875960409422;9,96425224465304;10;9,76818715053529;9,63072652878676;NA;NA;"Orobanche flava, Thalictrum lucidum, Carex flava, Ophioglossum vulgatum, Eriophorum latifolium, Gymnadenia conopsea, Gladiolus imbricatus, Dactylorhiza majalis, Blysmus compressus, Glyceria nemoralis, Cyperus fuscus, Orchis ustulata, Epipactis palustris, Caltha palustris subsp. laeta, Carex distans, Dorycnium herbaceum, Prunella laciniata, Phyteuma orbiculare, Thesium linophyllon, Galium mollugo, Chamaecytisus virescens, Platanthera bifolia, Hypochaeris maculata, Viola riviniana var. minor, Leucanthemum margaritae, Traunsteinera globosa, Hieracium vulgatum, Trifolium ochroleucon, Equisetum telmateia, Aquilegia vulgaris, Cirsium pannonicum, Orchis mascula, Polygala major, Dactylorhiza sambucina, Ranunculus arvensis, Chenopodium bonus-henricus, Coronopus squamatus, Dactylorhiza majalis subsp. majalis, Orchis morio, Gentianella lutescens subsp. lutescens, Typha shuttleworthii, Inula salicina, Neottia nidus-avis, Monotropa hypopitys, Gymnadenia densiflora, Triglochin palustre, Centaurea stenolepis, Bromus secalinus, Carex lepidocarpa, Veronica hederifolia, Bromus ramosus, Silene noctiflora, Epilobium parviflorum, Carex davalliana, Polygala amarella, Eleocharis quinqueflora, Stachys alpina, Parnassia palustris, Sonchus palustris, Rhinanthus alectorolophus, Potentilla alba, Silene gallica, Dactylorhiza incarnata, Euphorbia exigua, Geranium sanguineum, Astragalus danicus, Crepis praemorsa, Gentianopsis ciliata, Valeriana simplicifolia, Galium spurium, Centaurea phrygia, Kickxia spuria, Bromus racemosus, Bifora radians, Serratula tinctoria, Prunella grandiflora, Pleurospermum austriacum, Arum cylindraceum, Catabrosa aquatica, Eleocharis mamillata subsp. austriaca, Tetragonolobus maritimus, Cephalanthera damasonium, Pyrus pyraster, Orchis pallens, Viola canina subsp. ruppii, Pulmonaria mollis, Cirsium acaule, Inula hirta, Ornithogalum brevistylum, Trifolium rubens, Rosa gallica, Melampyrum nemorosum var. praecox, Festuca nigrescens, Laserpitium prutenicum, Allium carinatum, Inula salicina subsp. salicina, Pyrola media, Sorbus aria, Orchis mascula subsp. signifera, Hieracium cymosum subsp. vaillantii, Melilotus altissimus, Alchemilla baltica, Aethusa cynapioides, Dactylorhiza fuchsii subsp. sooana, Gymnadenia conopsea subsp. conopsea, Alchemilla suavis, Orchis purpurea, Gymnadenia conopsea subsp. montana, Pyrola minor, Cephalanthera rubra, Polygala amarella subsp. amarella, Crocus albiflorus, Senecio umbrosus, Iris graminea, Orobanche lutea, Thalictrum simplex subsp. galioides, Dianthus superbus, Carex alba, Orchis ustulata subsp. aestivalis, Dipsacus laciniatus, Silaum silaus, Misopates orontium, Gentiana pneumonanthe, Lathyrus nissolia, Campanula cervicaria, Dactylorhiza fuchsii subsp. fuchsii, Melampyrum cristatum var. solstitiale, Anacamptis pyramidalis, Bromus commutatus, Nepeta nuda, Euphorbia falcata, Thymelaea passerina, Ophrys holosericea subsp. holubyana, Clematis recta";"Cirsium arvense, Solidago gigantea, Helianthus tuberosus, Solidago canadensis, Echinops sphaerocephalus";"Urtica dioica, Rosa sp., Calamagrostis epigejos, Ligustrum vulgare, Cirsium oleraceum, Crataegus ◊ media, Crataegus sp., Rubus idaeus, Sambucus nigra, Rubus fruticosus agg., Crataegus monogyna, Prunus spinosa, Rosa canina, Rosa gallica, Crataegus laevigata, Filipendula ulmaria, Rumex obtusifolius, Petasites hybridus";0,995313438442756;8,70056421148762;0;0;0,857595566894542;1;0;97,1787739580562;0;45,0831486558096;54,9168513441904;2002-06-08;2018-09-24;2012-10-15;2015-07-02
"CZ0724090";"BÌlÈ Karpaty";"9180";103,228509861;5,72790758741083;8,09378785022557;6,2728304261503;9,27540588622708;7,92573399340821;10;-417,278343978681;6,61094542510303;9,86171353010047;1,44432640455982;9,95456957087962;9,66910974802239;6,08831930808594;0;"Dianthus carthusianorum subsp. latifolius, Galanthus nivalis, Polystichum aculeatum, Dryopteris expansa, Arum cylindraceum";"Cirsium arvense";"Rubus hirtus, Ligustrum vulgare, Urtica dioica";0,582549971743549;0,515027308981108;0;0;0,927540588622708;1;0,927540588622708;100;0;1,51850905871153;98,4814909412885;2012-05-21;2018-08-04;2018-01-16;2018-08-03
"CZ0724090";"BÌlÈ Karpaty";"91G0";57,8826613791875;5,77660758170793;7,68526124118546;6,18407401481497;8,80496064286202;6,36118490905783;1,92942204597292;10;0;9,86600872163623;9,360653623881;9,52805205094949;7,50071927302734;3,85586387371594;0;"Lathyrus latifolius, Ononis arvensis, Prunella grandiflora, Anacamptis pyramidalis, Serratula tinctoria, Hypochaeris maculata, Orchis ustulata, Gymnadenia conopsea, Clematis recta, Pyrus pyraster, Viola alba, Polygala major, Thalictrum lucidum, Aristolochia clematitis, Platanthera chlorantha, Orchis mascula subsp. signifera, Stachys alpina, Melica picta, Aquilegia vulgaris, Cirsium pannonicum, Cephalanthera longifolia, Cephalanthera damasonium, Astragalus danicus, Iris graminea, Rosa gallica, Inula salicina subsp. salicina, Potentilla alba, Geranium sanguineum, Bromus commutatus, Centaurea stenolepis, Orchis militaris";"Impatiens parviflora, Pinus nigra";"Calamagrostis epigejos, Crataegus sp., Ligustrum vulgare, Prunus spinosa, Rosa canina, Cirsium oleraceum, Petasites hybridus, Crataegus laevigata, Crataegus monogyna, Rosa sp., Rubus fruticosus agg., Rosa gallica";0,556085649318892;0,288787965329821;0;0;0,936536390534035;1;0,936536390534035;97,8416274617114;0;80,085690891266;19,914309108734;2010-05-21;2017-07-14;2012-04-03;2010-06-10
"CZ0724090";"BÌlÈ Karpaty";"7220";2,29436153008573;3,08617019832404;7,50286962067561;4,82048371913409;8,26744760585041;7,11722010552961;10;10;7,09184701902069;9,82210534231587;10;9,5706391748128;5,56791677460971;NA;NA;"Eriophorum latifolium, Epipactis palustris, Dactylorhiza incarnata, Equisetum telmateia, Dactylorhiza majalis, Triglochin palustre, Gymnadenia densiflora, Scrophularia umbrosa, Aquilegia vulgaris, Carex flava, Gymnadenia conopsea, Serratula tinctoria, Pyrola rotundifolia, Blysmus compressus, Polygala amarella, Epilobium parviflorum, Salix rosmarinifolia, Thalictrum lucidum, Iris sibirica, Carex viridula, Carex davalliana, Carex distans, Carex disticha, Carex lepidocarpa, Polystichum aculeatum, Glyceria nemoralis, Pedicularis exaltata, Inula salicina subsp. salicina, Lathyrus latifolius, Melampyrum cristatum, Dorycnium herbaceum, Stachys alpina, Epipactis muelleri, Prunella laciniata, Bromus ramosus, Rosa gallica, Trifolium rubens, Cirsium pannonicum, Anacamptis pyramidalis, Stellaria palustris, Tetragonolobus maritimus, Gladiolus imbricatus, Malus sylvestris, Potentilla alba, Inula salicina, Silaum silaus";"Cirsium arvense";"Hedera helix, Cirsium oleraceum, Filipendula ulmaria, Crataegus sp., Ligustrum vulgare, Rosa sp., Senecio ovatus, Rumex crispus, Sambucus nigra, Urtica dioica, Calamagrostis epigejos, Rosa gallica, Rubus caesius, Rubus fruticosus agg., Rubus idaeus, Petasites hybridus, Rumex obtusifolius, Phalaris arundinacea";7,78213993552354;0,0114470202685379;0;0;0,953980112423671;1;0;66,6168969089408;0;21,7724194109283;78,2275805890716;2001-08-11;2018-09-24;2014-07-27;2015-09-05
